no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber_buku,soal_len,jawaban_len
420,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan berdasarkan keadaan lingkungannya,bagaimana mengapa teratai punya daun yang sangat lebar,daun lebar membantu mempercepat penguapan air karena teratai hidup di atas air,"contoh lainnya, kaktus punya daun berbentuk duri agar tidak kehilangan banyak air di padang pasir yang panas","dalam kehidupan sehari-hari, perubahan bentuk tubuh tumbuhan agar bisa bertahan di lingkungannya",https: www.omahbse.com ktsp file sd-5 ipa 012,8,12
421,struktur bahan,jenis bahan berdasarkan struktur penyusunnya,apa perbedaan benda yang terbuat dari benang nilon dengan benang wol,"benang nilon terbuat dari bahan kimia sintetik dan sifatnya cepat kering, sedangkan benang wol terbuat dari bulu hewan, terasa sangat lembut, dan hangat","pakaian musim dingin biasanya menggunakan wol agar badan kita tidak kedinginan, sedangkan tali pancing menggunakan nilon karena kuat di dalam air","setiap benda memiliki sifat berbeda tergantung serat penyusunnya, ada yang dari alam hewan maupun tumbuhan dan ada yang buatan manusia",https: www.omahbse.com ktsp file sd-5 ipa 012,11,23
422,struktur bahan,jenis bahan berdasarkan struktur penyusunnya,bagaimana perbedaan benda yang terbuat dari benang nilon dengan benang wol,"benang nilon terbuat dari bahan kimia sintetik dan sifatnya cepat kering, sedangkan benang wol terbuat dari bulu hewan, terasa sangat lembut, dan hangat","contoh lainnya, pakaian musim dingin biasanya menggunakan wol agar badan kita tidak kedinginan, sedangkan tali pancing menggunakan nilon karena kuat di dalam air","dalam kehidupan sehari-hari, setiap benda memiliki sifat berbeda tergantung serat penyusunnya, ada yang dari alam hewan maupun tumbuhan dan ada yang buatan manusia",https: www.omahbse.com ktsp file sd-5 ipa 012,11,23
423,struktur bahan,jenis bahan berdasarkan kekuatannya,"antara kertas, benang, dan tali, manakah yang paling sulit diputus",tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus",pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan,https: www.omahbse.com ktsp file sd-5 ipa 012,10,20
424,struktur bahan,jenis bahan berdasarkan kekuatannya,"bagaimana antara kertas, benang, dan tali, manakah yang paling sulit diputus",tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"contoh lainnya, kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus","dalam kehidupan sehari-hari, pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan",https: www.omahbse.com ktsp file sd-5 ipa 012,11,20
425,perubahan benda,"sifat benda padat, cair, dan gas",mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https: www.omahbse.com ktsp file sd-5 ipa 012,13,16
426,perubahan benda,"sifat benda padat, cair, dan gas",bagaimana mengapa air yang kita tuang ke dalam gelas bentuknya selalu berubah menyerupai gelas,"itu karena sifat benda cair adalah bentuknya selalu berubah-ubah mengikuti wadahnya, namun isi atau volumenya tetap","contoh lainnya, saat kamu memindahkan susu dari kotak ke gelas, susu itu akan melebar mengikuti bentuk gelas","dalam kehidupan sehari-hari, mengenal tiga wujud benda padat, cair, gas berdasarkan bagaimana mereka menempati ruang",https: www.omahbse.com ktsp file sd-5 ipa 012,14,16
427,perubahan benda,perubahan wujud benda,apa yang terjadi pada air jika direbus terus-menerus sampai habis,air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya terbang ke udara sebagai uap,"benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https: www.omahbse.com ktsp file sd-5 ipa 012,10,11
428,perubahan benda,perubahan wujud benda,bagaimana yang terjadi pada air jika direbus terus-menerus sampai habis,air tersebut akan berubah menjadi uap air; peristiwa ini disebut menguap,"contoh lainnya, baju basah yang dijemur di bawah matahari lama-lama jadi kering karena airnya terbang ke udara sebagai uap","dalam kehidupan sehari-hari, benda bisa berubah wujud karena dipanaskan atau didinginkan, seperti es yang mencair atau air yang membeku",https: www.omahbse.com ktsp file sd-5 ipa 012,10,11
429,"gaya, gerak, dan energi",gaya magnet,mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh,kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet,https: www.omahbse.com ktsp file sd-5 ipa 012,13,14
430,"gaya, gerak, dan energi",gaya magnet,bagaimana mengapa magnet hanya bisa menarik paku besi tapi tidak bisa menarik pensil kayu,karena magnet hanya memiliki gaya tarik terhadap benda-benda logam tertentu yang disebut benda magnetik,"contoh lainnya, ujung gunting jahit biasanya bermagnet agar kita mudah mengambil jarum-jarum kecil yang terjatuh","dalam kehidupan sehari-hari, kekuatan tarik magnet paling hebat berada di kedua ujungnya yang disebut kutub magnet",https: www.omahbse.com ktsp file sd-5 ipa 012,14,14
431,"gaya, gerak, dan energi",gaya gravitasi bumi,mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https: www.omahbse.com ktsp file sd-5 ipa 012,13,15
432,"gaya, gerak, dan energi",gaya gravitasi bumi,bagaimana mengapa semua benda yang kita lempar ke atas pasti jatuh kembali ke tanah,"karena bumi memiliki gaya gravitasi, yaitu gaya tarik yang menarik semua benda menuju pusat bumi","contoh lainnya, buah mangga yang sudah matang akan jatuh ke bawah mengenai tanah, tidak mungkin terbang ke langit","dalam kehidupan sehari-hari, tanpa gravitasi, segala sesuatu di bumi termasuk kita akan melayang-layang di udara",https: www.omahbse.com ktsp file sd-5 ipa 012,14,15
433,"gaya, gerak, dan energi",gaya gesek,mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https: www.omahbse.com ktsp file sd-5 ipa 012,12,17
434,"gaya, gerak, dan energi",gaya gesek,bagaimana mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"contoh lainnya, sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","dalam kehidupan sehari-hari, gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https: www.omahbse.com ktsp file sd-5 ipa 012,13,17
435,pesawat sederhana,macam-macam pesawat sederhana dan cara kerjanya,apa gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas,"manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https: www.omahbse.com ktsp file sd-5 ipa 012,13,19
436,pesawat sederhana,macam-macam pesawat sederhana dan cara kerjanya,bagaimana gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,"contoh lainnya, tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas","dalam kehidupan sehari-hari, manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https: www.omahbse.com ktsp file sd-5 ipa 012,13,19
437,cahaya dan sifat-sifatnya,sifat cahaya pada berbagai benda,mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https: www.omahbse.com ktsp file sd-5 ipa 012,11,15
438,cahaya dan sifat-sifatnya,sifat cahaya pada berbagai benda,bagaimana mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"contoh lainnya, kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","dalam kehidupan sehari-hari, cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https: www.omahbse.com ktsp file sd-5 ipa 012,12,15
439,cahaya dan sifat-sifatnya,sifat cahaya pada cermin,mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin",cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur,https: www.omahbse.com ktsp file sd-5 ipa 012,10,16
440,cahaya dan sifat-sifatnya,sifat cahaya pada cermin,bagaimana mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","contoh lainnya, saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin","dalam kehidupan sehari-hari, cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur",https: www.omahbse.com ktsp file sd-5 ipa 012,11,16
441,cahaya dan sifat-sifatnya,pembiasan cahaya,mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam",salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya,https: www.omahbse.com ktsp file sd-5 ipa 012,12,20
442,cahaya dan sifat-sifatnya,pembiasan cahaya,bagaimana mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","contoh lainnya, kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam","dalam kehidupan sehari-hari, salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya",https: www.omahbse.com ktsp file sd-5 ipa 012,13,20
443,cahaya dan sifat-sifatnya,cahaya putih terdiri dari berbagai warna,bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari,cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik,https: www.omahbse.com ktsp file sd-5 ipa 012,9,19
444,cahaya dan sifat-sifatnya,cahaya putih terdiri dari berbagai warna,bagaimana bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,"contoh lainnya, kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari","dalam kehidupan sehari-hari, cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik",https: www.omahbse.com ktsp file sd-5 ipa 012,10,19
445,penerapan sifat-sifat cahaya,periskop,bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya",periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar,https: www.omahbse.com ktsp file sd-5 ipa 012,13,21
446,penerapan sifat-sifat cahaya,periskop,bagaimana bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","contoh lainnya, selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya","dalam kehidupan sehari-hari, periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar",https: www.omahbse.com ktsp file sd-5 ipa 012,14,21
447,batuan dan proses pembentukan tanah,jenis-jenis batuan dan sifatnya,apa yang dimaksud dengan batuan beku,batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https: www.omahbse.com ktsp file sd-5 ipa 012,6,20
448,batuan dan proses pembentukan tanah,jenis-jenis batuan dan sifatnya,bagaimana yang dimaksud dengan batuan beku,batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"contoh lainnya, batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","dalam kehidupan sehari-hari, batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https: www.omahbse.com ktsp file sd-5 ipa 012,6,20
449,batuan dan proses pembentukan tanah,pembentukan tanah dari pelapukan,bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan",lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus,pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi,https: www.omahbse.com ktsp file sd-5 ipa 012,10,18
450,batuan dan proses pembentukan tanah,pembentukan tanah dari pelapukan,bagaimana bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan","contoh lainnya, lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus","dalam kehidupan sehari-hari, pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi",https: www.omahbse.com ktsp file sd-5 ipa 012,11,18
