no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
481,"Gaya, Gerak, dan Energi",Gaya Gesek,Mengapa ban sepeda atau mobil dibuat memiliki guratan atau alur yang kasar,Alur itu dibuat untuk memperbesar gaya gesek agar kendaraan tidak mudah tergelincir saat jalanan basah atau licin,"Dalam situasi berbeda, sepatumu terasa seret saat dipakai berjalan di lantai keramik yang kering, tapi akan terasa licin jika ada tumpahan minyak","Untuk lebih memahami, gaya gesek muncul ketika dua permukaan benda saling bersentuhan, dan permukaannya yang kasar akan membuat benda lebih sulit bergerak",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
482,Pesawat Sederhana,Macam-Macam Pesawat Sederhana dan Cara Kerjanya,Apa gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,Papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,Tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas,"Manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
483,Pesawat Sederhana,Macam-Macam Pesawat Sederhana dan Cara Kerjanya,Bagaimana gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,Papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,"Contoh lainnya, tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas","Dalam kehidupan sehari-hari, manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
484,Pesawat Sederhana,Macam-Macam Pesawat Sederhana dan Cara Kerjanya,Apa gunanya tukang bangunan menggunakan papan miring saat menaikkan drum ke atas truk,Papan miring adalah pesawat sederhana jenis bidang miring yang membantu kita memindahkan benda berat dengan tenaga yang lebih kecil,"Dalam situasi berbeda, tangga di rumahmu dibuat miring dan berundak agar kamu lebih ringan saat harus naik ke lantai atas","Untuk lebih memahami, manusia menciptakan pesawat sederhana seperti pengungkit, katrol, dan roda untuk membuat pekerjaan berat terasa lebih ringan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
485,Cahaya dan Sifat-Sifatnya,Sifat Cahaya pada Berbagai Benda,Mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,Karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"Kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","Cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
486,Cahaya dan Sifat-Sifatnya,Sifat Cahaya pada Berbagai Benda,Bagaimana mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,Karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"Contoh lainnya, kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","Dalam kehidupan sehari-hari, cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
487,Cahaya dan Sifat-Sifatnya,Sifat Cahaya pada Berbagai Benda,Mengapa kita bisa melihat ikan di dalam akuarium dengan sangat jelas,Karena cahaya memiliki sifat dapat menembus benda bening seperti kaca akuarium dan air yang jernih,"Dalam situasi berbeda, kamu bisa melihat pemandangan di luar rumah melalui kaca jendela, tapi tidak bisa melihat apa pun jika tertutup tembok gelap","Untuk lebih memahami, cahaya merambat lurus dan jika terhalang benda gelap, maka akan terbentuk bayang-bayang di belakangnya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
488,Cahaya dan Sifat-Sifatnya,Sifat Cahaya pada Cermin,Mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"Cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","Saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin",Cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
489,Cahaya dan Sifat-Sifatnya,Sifat Cahaya pada Cermin,Bagaimana mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"Cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","Contoh lainnya, saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin","Dalam kehidupan sehari-hari, cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
490,Cahaya dan Sifat-Sifatnya,Sifat Cahaya pada Cermin,Mengapa bayanganmu di cermin datar terlihat sama persis dengan aslimu,"Cermin datar memantulkan cahaya dengan sempurna sehingga bayangan yang dihasilkan tegak, besarnya sama, dan menghadap berlawanan","Dalam situasi berbeda, saat kamu bercermin, tangan kananmu akan terlihat sebagai tangan kiri pada bayangan di dalam cermin","Untuk lebih memahami, cahaya yang jatuh pada permukaan licin seperti cermin akan mengalami pemantulan teratur",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
491,Cahaya dan Sifat-Sifatnya,Pembiasan Cahaya,Mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"Itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","Kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam",Salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
492,Cahaya dan Sifat-Sifatnya,Pembiasan Cahaya,Bagaimana mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"Itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","Contoh lainnya, kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam","Dalam kehidupan sehari-hari, salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
493,Cahaya dan Sifat-Sifatnya,Pembiasan Cahaya,Mengapa pensil yang dimasukkan ke gelas berisi air jernih terlihat seperti patah,"Itu terjadi karena adanya pembiasan cahaya, yaitu pembelokan arah cahaya saat pindah dari udara ke dalam air yang lebih rapat","Dalam situasi berbeda, kolam renang yang airnya sangat jernih seringkali terlihat lebih dangkal dari aslinya, padahal aslinya dalam","Untuk lebih memahami, salah satu sifat unik cahaya adalah akan dibiaskan jika melewati dua zat yang berbeda kerapatannya",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
494,Cahaya dan Sifat-Sifatnya,Cahaya Putih Terdiri dari Berbagai Warna,Bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,Pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,Kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari,Cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
495,Cahaya dan Sifat-Sifatnya,Cahaya Putih Terdiri dari Berbagai Warna,Bagaimana bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,Pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,"Contoh lainnya, kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari","Dalam kehidupan sehari-hari, cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
496,Cahaya dan Sifat-Sifatnya,Cahaya Putih Terdiri dari Berbagai Warna,Bagaimana warna-warni pelangi bisa muncul di langit setelah hujan,Pelangi muncul karena cahaya matahari yang sebenarnya putih diuraikan oleh tetesan air hujan menjadi tujuh warna merah sampai ungu,"Dalam situasi berbeda, kamu bisa melihat warna pelangi pada gelembung sabun atau pada uap air saat menyiram tanaman di siang hari","Untuk lebih memahami, cahaya putih matahari adalah gabungan dari banyak warna yang bisa dipisahkan polikromatik",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
497,Penerapan Sifat-Sifat Cahaya,Periskop,Bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"Mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","Selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya",Periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
498,Penerapan Sifat-Sifat Cahaya,Periskop,Bagaimana bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"Mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","Contoh lainnya, selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya","Dalam kehidupan sehari-hari, periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
499,Penerapan Sifat-Sifat Cahaya,Periskop,Bagaimana awak kapal selam bisa mengintai musuh tanpa harus naik ke permukaan laut,"Mereka menggunakan periskop, yaitu alat berbentuk pipa yang di dalamnya ada dua cermin untuk memantulkan cahaya dari atas ke mata pengamat","Dalam situasi berbeda, selain di kapal selam, periskop juga digunakan oleh tentara di dalam tank untuk melihat keadaan di luar yang berbahaya","Untuk lebih memahami, periskop memanfaatkan sifat cahaya yang dapat dipantulkan secara teratur oleh cermin datar",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
500,Batuan dan Proses Pembentukan Tanah,Jenis-Jenis Batuan dan Sifatnya,Apa yang dimaksud dengan batuan beku,Batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"Batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","Batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
501,Batuan dan Proses Pembentukan Tanah,Jenis-Jenis Batuan dan Sifatnya,Bagaimana yang dimaksud dengan batuan beku,Batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"Contoh lainnya, batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","Dalam kehidupan sehari-hari, batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
502,Batuan dan Proses Pembentukan Tanah,Jenis-Jenis Batuan dan Sifatnya,Apa yang dimaksud dengan batuan beku,Batuan beku adalah batu yang terbentuk dari cairan panas dari dalam bumi magma yang mendingin dan akhirnya membeku menjadi keras,"Dalam situasi berbeda, batu apung adalah jenis batuan beku yang ringan dan berlubang-lubang, sering dipakai untuk menggosok kaki agar halus","Untuk lebih memahami, batuan di bumi dikelompokkan menjadi tiga jenis utama beku, endapan sedimen, dan malihan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
503,Batuan dan Proses Pembentukan Tanah,Pembentukan Tanah dari Pelapukan,Bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"Batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan",Lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus,Pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
504,Batuan dan Proses Pembentukan Tanah,Pembentukan Tanah dari Pelapukan,Bagaimana bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"Batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan","Contoh lainnya, lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus","Dalam kehidupan sehari-hari, pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
505,Batuan dan Proses Pembentukan Tanah,Pembentukan Tanah dari Pelapukan,Bagaimana batuan yang keras bisa berubah menjadi tanah yang gembur,"Batuan mengalami pelapukan atau hancur karena pengaruh panas matahari, air hujan, suhu dingin, atau dirusak oleh akar tumbuhan","Dalam situasi berbeda, lumut yang menempel di permukaan batu perlahan-lahan akan menghancurkan batu itu menjadi butiran tanah yang halus","Untuk lebih memahami, pelapukan batuan adalah proses awal terbentuknya lapisan tanah di permukaan bumi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
506,Batuan dan Proses Pembentukan Tanah,Jenis-Jenis Tanah,Tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,Tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,Tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau,Jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
507,Batuan dan Proses Pembentukan Tanah,Jenis-Jenis Tanah,Bagaimana tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,Tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,"Contoh lainnya, tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau","Dalam kehidupan sehari-hari, jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
508,Batuan dan Proses Pembentukan Tanah,Jenis-Jenis Tanah,Tanah apa yang paling baik digunakan untuk menanam sayuran agar tumbuh subur,Tanah yang paling subur adalah tanah humus karena banyak mengandung sisa-sisa tumbuhan dan hewan yang sudah membusuk,"Dalam situasi berbeda, tanah di hutan yang warnanya gelap biasanya sangat kaya akan humus sehingga pohon-pohon di sana tumbuh besar dan hijau","Untuk lebih memahami, jenis tanah ditentukan oleh bahan penyusunnya dan kemampuannya dalam menyimpan air untuk tanaman",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
509,Struktur Bumi dan Struktur Matahari,Struktur Bumi,Sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"Bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","Kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah",Bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
510,Struktur Bumi dan Struktur Matahari,Struktur Bumi,Bagaimana sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"Bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","Contoh lainnya, kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah","Dalam kehidupan sehari-hari, bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
511,Struktur Bumi dan Struktur Matahari,Struktur Bumi,Sebutkan tiga lapisan utama yang menyusun planet bumi kita!,"Bumi terdiri atas lapisan kerak bumi paling luar, selimut bumi tengah, dan inti bumi paling dalam","Dalam situasi berbeda, kita semua tinggal dan membangun rumah di atas kerak bumi, yaitu lapisan yang terdiri dari batuan dan tanah","Untuk lebih memahami, bumi adalah planet bulat pepat yang permukaannya sebagian besar terdiri atas perairan dan sisanya daratan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
512,Struktur Bumi dan Struktur Matahari,Struktur Matahari,Sebutkan lapisan-lapisan matahari mulai dari yang paling panas di dalam!,"Matahari memiliki inti matahari, fotosfer bagian yang terang, kromosfer, dan korona lapisan terluar",Cahaya sangat terang yang kita lihat setiap siang hari berasal dari lapisan fotosfer matahari,"Matahari adalah sebuah bintang, yaitu benda angkasa yang sangat panas dan bisa memancarkan cahayanya sendiri",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
513,Struktur Bumi dan Struktur Matahari,Struktur Matahari,Bagaimana sebutkan lapisan-lapisan matahari mulai dari yang paling panas di dalam!,"Matahari memiliki inti matahari, fotosfer bagian yang terang, kromosfer, dan korona lapisan terluar","Contoh lainnya, cahaya sangat terang yang kita lihat setiap siang hari berasal dari lapisan fotosfer matahari","Dalam kehidupan sehari-hari, matahari adalah sebuah bintang, yaitu benda angkasa yang sangat panas dan bisa memancarkan cahayanya sendiri",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/ 
